"year";"venue_name";"country_name";"artist_name";"song_name";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1956;"Teatro Kursaal";"France";"Mathé Altéry";"Le Temps perdu";5;;;;;;"https://www.youtube.com/watch?v=x1e8gPquGVY";;
1956;"Teatro Kursaal";"France";"Dany Dauberson";"Il est là";12;;;;;;"https://www.youtube.com/watch?v=9PG4gAPxs18";;
1957;"Großer Sendesaal des Hessischen Rundfunks";"France";"Paule Desjardins";"La Belle amour";8;2;2;;17;;"https://www.youtube.com/watch?v=g2-XDnBHEbc";"https://music.apple.com/gb/album/la-belle-amour-feat-paul-durand-et-son-orchestre/912970999?i=912971046";"https://open.spotify.com/track/5fZE54IpQqL4qOzkzx9i8n?si=dcf429afd96b4146"
1958;"AVRO Studios";"France";"André Claveau";"Dors mon amour";3;1;1;;27;;"https://youtu.be/5WA7yXkUuQw?si=Yj-l5kEoV4BHHPFs";"https://music.apple.com/gb/album/dors-mon-amour/777047997?i=777048041";"https://open.spotify.com/track/3kFXYCHBeJwYrwmpLYBdpT?si=10c4c62e32774b86"
1959;"Palais des Festivals";"France";"Jean Philippe";"Oui oui oui oui";1;3;3;;15;;"https://youtu.be/S8muEiL3pyA?si=T_ihxwJVj6cR0Xus";"https://music.apple.com/gb/album/oui-oui-oui-oui/853770888?i=853771395";"https://open.spotify.com/track/57QRKgC5dqUqh9LWkuafl7?si=4143b240733a44da"
1960;"Royal Festival Hall";"France";"Jacqueline Boyer";"Tom Pillibi";13;1;1;;32;;"https://youtu.be/Cesfh_Otp_o?si=juBzixmbAaN5WX1v";"https://music.apple.com/gb/album/tom-pillibi/1145419391?i=1145419639";"https://open.spotify.com/track/3fZIQ0sdsy7u7YDmOpqbxS?si=f4b18e31b38041c5"
1961;"Palais des Festivals";"France";"Jean-Paul Mauric";"Printemps (avril carillonne)";9;4;4;;13;;"https://youtu.be/Ci-6Sl2jO_4?si=YquNcmZU3uJlAYv4";"https://music.apple.com/gb/album/printemps-avril-carillonne-feat-alan-gate-et-son-orchestre/917413977?i=917413980";"https://open.spotify.com/track/7vmANwJM8aty7EnbKITIhg?si=34ef366ad3ce4396"
1962;"Villa Louvigny";"France";"Isabelle Aubret";"Un premier amour";9;1;1;;26;;"https://youtu.be/ZfnrtvGkY7w?si=tXlsQwzFHG3qjryq";"https://music.apple.com/gb/album/un-premier-amour/883702876?i=883706272";"https://open.spotify.com/track/63CyM82WmgIkfiXDF5MBeX?si=0c9059f2b2494fe5"
1963;"BBC Television Centre";"France";"Alain Barrière";"Elle était si jolie";11;5;5;;25;;"https://youtu.be/_2tzFKthcVs?si=enbG3j_qBBQ-us07";"https://music.apple.com/gb/album/elle-%C3%A9tait-si-jolie/512244119?i=512244696";"https://open.spotify.com/track/6m0s4XFYpE1h63NaP6hBA9?si=9d40cb75e2ac402f"
1964;"Tivolis Koncertsal";"France";"Rachel";"Le Chant de Mallory";7;4;4;;14;;"https://youtu.be/RiSVrp3kk_E?si=2CeuMijsWCmC-WMy";"https://music.apple.com/gb/album/le-chant-de-mallory/1484515440?i=1484516846";"https://open.spotify.com/track/5ATFYzJdCMISJUUVRDUHMA?si=a65250b8b1974508"
1965;"Sala di Concerto della RAI";"France";"Guy Mardel";"N'avoue jamais";11;3;3;;22;;"https://youtu.be/vmVnRGU7QfM?si=2dCnuCw-II0aebs1";"https://music.apple.com/gb/album/navoue-jamais/320586338?i=320586366";"https://open.spotify.com/track/1vPCbI7QPZtU6T42uaeP8w?si=965eadc085f048d4"
1966;"Villa Louvigny";"France";"Dominique Walter";"Chez nous";15;16;16;;1;;"https://youtu.be/vHGhcmVDYcc?si=HKkg1aMWpXo6gLxn";;
1967;"Großer Festsaal der Wiener Hofburg";"France";"Noëlle Cordier";"Il doit faire beau là-bas";4;3;3;;20;;"https://youtu.be/9eWFFOduXWI?si=stdIrQcdakMGaa9W";;
1968;"Royal Albert Hall";"France";"Isabelle Aubret";"La Source";10;3;3;;20;;"https://youtu.be/t4rlmiBkuKg?si=O_DzMYNeGHjU6Un1";"https://music.apple.com/gb/album/la-source/276618007?i=276618245";"https://open.spotify.com/track/67fSydtPAw4ILzqie4tD54?si=19e49b1c4eaf4fa0"
1969;"Teatro Real";"France";"Frida Boccara";"Un jour, un enfant";14;1;1;;18;;"https://youtu.be/sWSiH2TNzKI?si=EQ3Gd9G8yX8Dsobe";"https://music.apple.com/gb/album/un-jour-un-enfant/1443472672?i=1443472681";"https://open.spotify.com/track/0VOcpdpcOg2t05nvubJeOr?si=6d29ebaf4b624cab"
1970;"RAI Congrescentrum";"France";"Guy Bonnet";"Marie-Blanche";6;4;4;;8;;"https://youtu.be/r3c9eeVsqCk?si=PA07NQc4NTtmQmFK";;
1971;"Gaiety Theatre";"France";"Serge Lama";"Un jardin sur la terre";7;10;10;;82;;"https://youtu.be/RVI4hgFBfhw?si=sofp7CoaJ5qu0EyD";"https://music.apple.com/gb/album/un-jardin-sur-la-terre/1685249227?i=1685251036";"https://open.spotify.com/track/5qrnU9rQR0Vpoc4vI1zmYc?si=3a13d6171f3c4665"
1972;"Usher Hall";"France";"Betty Mars";"Comé-comédie";2;11;11;;81;;"https://youtu.be/GUwgrOmiodk?si=U9T0n-abBBC2LMFn";"https://music.apple.com/gb/album/com%C3%A9-com%C3%A9die/692421491?i=692422275";"https://open.spotify.com/track/0muoMzCAxmXvji3PYzgEIb?si=67f1a07517e443b2"
1973;"Théâtre Municipal";"France";"Martine Clémenceau";"Sans toi";16;15;15;;65;;"https://youtu.be/WT10FsU5ZG0?si=8dEIQU0_S1T1fxU4";;
1975;"St. Eriks Mässan";"France";"Nicole";"Et bonjour à toi l'artiste";3;4;4;;91;;"https://youtu.be/DO4GeN6w5PU?si=K2agU0ZCBjc9mo9G";"https://music.apple.com/gb/album/et-bonjour-a-toi-lartiste/274736792?i=274736872";"https://open.spotify.com/track/5eGnVU7C3mRbXMergmSz9Q?si=9bb073e9c9014de9"
1976;"Nederlands Congresgebouw";"France";"Catherine Ferry";"Un, deux, trois";17;2;2;;147;;"https://youtu.be/3zSK0hMSVlY?si=QiW2pWSu7-2CEtjo";"https://music.apple.com/gb/album/1-2-3/1442776486?i=1442776862";"https://open.spotify.com/track/4AFbTE63GLKZyZv96eNmYK?si=7c08eb5c984c4894"
1977;"Wembley Conference Centre";"France";"Marie Myriam";"L'Oiseau et l'Enfant";18;1;1;;136;;"https://youtu.be/q5N6gL1AF_g?si=tUv9JegUy2XbT8qx";"https://music.apple.com/gb/album/loiseau-et-lenfant/1222623205?i=1222623640";"https://open.spotify.com/track/7Hy0CZtFcREucLDXB5jp6m?si=1d2f339fd1bf4367"
1978;"Palais des Congrès";"France";"Joël Prévost";"Il y aura toujours des violons";6;3;3;;119;;"https://youtu.be/QKoU6MzFPVQ?si=Q1UX1n-MEeOsYPnJ";;
1979;"International Convention Center";"France";"Anne-Marie David";"Je suis l'enfant soleil";11;3;3;;106;;"https://youtu.be/AtYql_qR0cg?si=KptmuaKK0TYlMHMC";"https://music.apple.com/gb/album/je-suis-lenfant-soleil/986431359?i=986431368";"https://open.spotify.com/track/0DmO7vmzpWybDWJ51mIPFZ?si=bc21a373af874771"
1980;"Nederlands Congresgebouw";"France";"Profil";"Hé, hé m'sieurs dames";16;11;11;;45;;"https://youtu.be/zOGniBaPpwY?si=q8tXMdXrMPgVFGL8";;
1981;"RDS Simmonscourt Pavilion";"France";"Jean Gabilou";"Humanahum";9;3;3;;125;;"https://youtu.be/Lovx3Vpln48?si=voazMpj4rpUJeYiU";;
